Numero Ticket;ItemID;Item;Fecha Creacion;Fecha Termino;Fecha Cierre;Resumen;Ubicacion;Modo Reporte;Estado;Prioridad
WO0000005279776;192;PUERTA/MAMPARA BRAZO HIDRAULICO;2024-06-02;05/06/2024;08-06-24;REPARAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005279786;100;EXTINTOR ANCLAJE;2024-06-02;02/06/2024;05-06-24;REPARAR;SAN JUAN DE LURIGANCHO - 191017;Web HD;Cerrado;3
WO0000005282527;190;PUERTA / MAMPARA CERRADURA;2024-06-03;;;APERTURAR;SAN MARTIN DE PORRES - 191021;Web HD;Rechazado;3
WO0000005282561;5;AIRE ACONDICIONADO;2024-06-03;04/06/2024;07-06-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005282570;46;CANALETAS;2024-06-03;03/06/2024;06-06-24;REPARAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005282580;123;INODOROS;2024-06-03;03/06/2024;06-06-24;REVISAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005282585;108;FOCO FLOURESCENTES;2024-06-03;12/06/2024;15-06-24;CAMBIAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005283059;123;INODOROS;2024-06-03;03/06/2024;06-06-24;REVISAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005283634;214;SENSOR DE ANIEGO;2024-06-03;12/06/2024;15-06-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005283654;123;INODOROS;2024-06-03;05/06/2024;08-06-24;REVISAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005283900;123;INODOROS;2024-06-03;05/06/2024;08-06-24;REVISAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005283971;232;TABLERO ELECTRICO;2024-06-03;10/06/2024;13-06-24;REVISAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005284784;45;CAMARA IP;2024-06-03;04/06/2024;07-06-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005285876;167;PERCHERO;2024-06-04;;;REPARAR;ZARATE - 191097;Web HD;Rechazado;3
WO0000005286417;31;CAJA / TAPA DE PASO;2024-06-04;04/06/2024;07-06-24;REVISAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005286425;139;LONCHERA CERRADURA;2024-06-04;12/06/2024;15-06-24;REEMPLAZAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005286446;108;FOCO FLOURESCENTES;2024-06-04;11/06/2024;14-06-24;CAMBIAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005286465;190;PUERTA / MAMPARA CERRADURA;2024-06-04;05/06/2024;08-06-24;APERTURAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005287022;23;BUTACA;2024-06-04;;;REPARAR;ZARATE - 191097;Web HD;Rechazado;3
WO0000005287074;108;FOCO FLOURESCENTES;2024-06-04;12/06/2024;15-06-24;CAMBIAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005287086;5;AIRE ACONDICIONADO;2024-06-04;10/06/2024;13-06-24;REPARAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005287458;22;BOVEDA;2024-06-04;05/06/2024;08-06-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005287463;64;CREDENZA;2024-06-04;09/06/2024;12-06-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005287464;41;CAJONERA;2024-06-04;09/06/2024;12-06-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005287472;30;CABLEADO;2024-06-04;17/06/2024;20-06-24;REVISAR;PRO - 191029;Web HD;Cerrado;3
WO0000005290141;128;LAMPARA DE EMERGENCIA;2024-06-05;06/06/2024;09-06-24;REPARAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005290144;111;GRIFERIA;2024-06-05;06/06/2024;09-06-24;REVISAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005290146;256;URINARIO FLUXOMETRO;2024-06-05;06/06/2024;09-06-24;REVISAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005290167;123;INODOROS;2024-06-05;10/06/2024;13-06-24;REVISAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005290171;123;INODOROS;2024-06-05;10/06/2024;13-06-24;REVISAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005290862;108;FOCO FLOURESCENTES;2024-06-05;12/06/2024;15-06-24;CAMBIAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005291209;28;CABLE DE SEGURIDAD;2024-06-05;;;APERTURAR;PROCERES - 191120;Web HD;Rechazado;3
WO0000005291222;108;FOCO FLOURESCENTES;2024-06-05;16/06/2024;19-06-24;CAMBIAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005291259;108;FOCO FLOURESCENTES;2024-06-05;23/06/2024;26-06-24;CAMBIAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005291288;59;CORTE DE ENERGIA;2024-06-05;10/06/2024;13-06-24;REVISAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005291927;136;LLAVE SHUNT;2024-06-05;08/06/2024;11-06-24;REPARAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005291977;43;CAJONERA CERRADURA;2024-06-05;10/06/2024;13-06-24;DUPLICADO DE LLAVE;EL PINO - 191087;Web HD;Cerrado;3
WO0000005292349;232;TABLERO ELECTRICO;2024-06-05;12/06/2024;15-06-24;REVISAR;LA PAMPILLA - 192012;Web HD;Cerrado;3
WO0000005292351;232;TABLERO ELECTRICO;2024-06-05;10/06/2024;13-06-24;REVISAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005293163;69;DETECTOR DE BILLETES;2024-06-06;06/06/2024;09-06-24;REPARAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005293164;69;DETECTOR DE BILLETES;2024-06-06;06/06/2024;09-06-24;REPARAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005293526;154;OFICINA;2024-06-06;20/06/2024;23-06-24;FUMIGAR;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005293527;154;OFICINA;2024-06-06;15/06/2024;18-06-24;FUMIGAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005293528;154;OFICINA;2024-06-06;06/07/2024;09-07-24;FUMIGAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005293529;154;OFICINA;2024-06-06;15/06/2024;18-06-24;FUMIGAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005293530;154;OFICINA;2024-06-06;20/06/2024;23-06-24;FUMIGAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005293547;215;SENSOR DE MAMPARA;2024-06-06;08/06/2024;11-06-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005293550;55;CONTACTO MAGNETICO;2024-06-06;08/06/2024;11-06-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005293551;214;SENSOR DE ANIEGO;2024-06-06;09/06/2024;12-06-24;REPARAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005294818;31;CAJA / TAPA DE PASO;2024-06-08;11/06/2024;14-06-24;REVISAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005294868;57;CONTADOR DE MONEDAS;2024-06-08;;;REPARAR;QUILCA - 191160;Web HD;Rechazado;3
WO0000005295528;108;FOCO FLOURESCENTES;2024-06-08;08/06/2024;11-06-24;CAMBIAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005295529;65;CREDENZA CERRADURA;2024-06-08;08/06/2024;11-06-24;REEMPLAZAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005295573;69;DETECTOR DE BILLETES;2024-06-08;08/06/2024;11-06-24;REPARAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005295576;69;DETECTOR DE BILLETES;2024-06-08;08/06/2024;11-06-24;REPARAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005295577;69;DETECTOR DE BILLETES;2024-06-08;08/06/2024;11-06-24;REPARAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005295925;190;PUERTA / MAMPARA CERRADURA;2024-06-08;09/06/2024;12-06-24;APERTURAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005295943;249;TOMACORRIENTES;2024-06-08;16/06/2024;19-06-24;REVISAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005296379;99;EXTINTOR;2024-06-08;18/06/2024;21-06-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005298573;154;OFICINA;2024-06-09;15/06/2024;18-06-24;FUMIGAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005298576;154;OFICINA;2024-06-09;15/06/2024;18-06-24;FUMIGAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005298578;154;OFICINA;2024-06-09;20/06/2024;23-06-24;FUMIGAR;LA PAMPILLA - 192012;Web HD;Cerrado;3
WO0000005298582;154;OFICINA;2024-06-09;20/06/2024;23-06-24;FUMIGAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005298586;154;OFICINA;2024-06-09;20/06/2024;23-06-24;FUMIGAR;PERU - 191056;Web HD;Cerrado;3
WO0000005298942;221;SILLAS;2024-06-09;09/06/2024;12-06-24;REPARAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005298944;221;SILLAS;2024-06-09;09/06/2024;12-06-24;REPARAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005298946;43;CAJONERA CERRADURA;2024-06-09;09/06/2024;12-06-24;REEMPLAZAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005298947;123;INODOROS;2024-06-09;10/06/2024;13-06-24;REVISAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005298948;43;CAJONERA CERRADURA;2024-06-09;09/06/2024;12-06-24;REEMPLAZAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005298962;56;CONTADOR DE BILLETES;2024-06-09;12/06/2024;15-06-24;REPARAR;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005298966;237;TACHO;2024-06-09;16/06/2024;19-06-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005298975;221;SILLAS;2024-06-09;09/06/2024;12-06-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005298976;221;SILLAS;2024-06-09;09/06/2024;12-06-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005298977;221;SILLAS;2024-06-09;09/06/2024;12-06-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005298980;65;CREDENZA CERRADURA;2024-06-09;09/06/2024;12-06-24;REEMPLAZAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005298981;139;LONCHERA CERRADURA;2024-06-09;09/06/2024;12-06-24;REEMPLAZAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005298984;43;CAJONERA CERRADURA;2024-06-09;09/06/2024;12-06-24;APERTURAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005298987;43;CAJONERA CERRADURA;2024-06-09;09/06/2024;12-06-24;APERTURAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005298995;5;AIRE ACONDICIONADO;2024-06-09;10/06/2024;13-06-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005299509;108;FOCO FLOURESCENTES;2024-06-09;09/06/2024;12-06-24;CAMBIAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005299511;108;FOCO FLOURESCENTES;2024-06-09;09/06/2024;12-06-24;CAMBIAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005299513;43;CAJONERA CERRADURA;2024-06-09;;;DUPLICADO DE LLAVE;VILLA SOL - 191059;Web HD;Rechazado;3
WO0000005299515;139;LONCHERA CERRADURA;2024-06-09;;;DUPLICADO DE LLAVE;VILLA SOL - 191059;Web HD;Rechazado;3
WO0000005299537;190;PUERTA / MAMPARA CERRADURA;2024-06-09;09/06/2024;12-06-24;REEMPLAZAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005299592;190;PUERTA / MAMPARA CERRADURA;2024-06-09;;;REEMPLAZAR;PLAZA UNION - 191062;Web HD;Rechazado;3
WO0000005300276;163;PARED;2024-06-09;25/06/2024;28-06-24;RESANAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005302424;21;BOMBAS DE AGUA;2024-06-10;25/06/2024;28-06-24;REVISAR;SAN JUAN DE LURIGANCHO - 191017;Web HD;Cerrado;3
WO0000005302452;215;SENSOR DE MAMPARA;2024-06-10;10/06/2024;13-06-24;REPARAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005302477;239;TANQUES ELEVADOS CISTERNAS Y POZOS;2024-06-10;23/06/2024;26-06-24;REPARAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005302482;21;BOMBAS DE AGUA;2024-06-10;30/06/2024;03-07-24;REVISAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005302484;154;OFICINA;2024-06-10;30/06/2024;03-07-24;FUMIGAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005302485;154;OFICINA;2024-06-10;20/06/2024;23-06-24;FUMIGAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005302486;69;DETECTOR DE BILLETES;2024-06-10;10/06/2024;13-06-24;REPARAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005302487;69;DETECTOR DE BILLETES;2024-06-10;10/06/2024;13-06-24;REPARAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005303035;221;SILLAS;2024-06-10;10/06/2024;13-06-24;REPARAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005303037;221;SILLAS;2024-06-10;10/06/2024;13-06-24;REPARAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005303059;199;PUNTO / CABLE DE RED;2024-06-10;24/06/2024;26-06-24;REVISAR;PLAZA UNION - 191062;Web HD;Cerrado;3
WO0000005303077;56;CONTADOR DE BILLETES;2024-06-10;;;REPARAR;TUPAC AMARU - 191038;Web HD;Rechazado;3
WO0000005303460;232;TABLERO ELECTRICO;2024-06-10;12/06/2024;15-06-24;REVISAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005304191;56;CONTADOR DE BILLETES;2024-06-10;23/06/2024;26-06-24;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005305928;139;LONCHERA CERRADURA;2024-06-11;15/06/2024;18-06-24;DUPLICADO DE LLAVE;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005305957;194;PUERTA/MAMPARA MANIJA;2024-06-11;11/06/2024;14-06-24;REPARAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005306515;91;ESCRIBANIA;2024-06-11;11/06/2024;14-06-24;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005306516;237;TACHO;2024-06-11;11/06/2024;14-06-24;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005306535;108;FOCO FLOURESCENTES;2024-06-11;;;CAMBIAR;NARANJAL - 191141;Web HD;Rechazado;3
WO0000005306544;29;CABLE VGA;2024-06-11;11/06/2024;14-06-24;REEMPLAZAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;2
WO0000005306550;139;LONCHERA CERRADURA;2024-06-11;15/06/2024;18-06-24;REEMPLAZAR;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005306582;215;SENSOR DE MAMPARA;2024-06-11;12/06/2024;15-06-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005306584;44;CAMARA CONVENCIONAL;2024-06-11;12/06/2024;15-06-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005306588;185;PRE INDECI;2024-06-11;18/08/2024;21-08-24;REALIZAR - PRE REGULATORIO;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005306589;215;SENSOR DE MAMPARA;2024-06-11;;;REPARAR;BELAUNDE - 191018;Web HD;Rechazado;3
WO0000005306956;237;TACHO;2024-06-11;12/06/2024;15-06-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005307407;111;GRIFERIA;2024-06-11;11/06/2024;14-06-24;REVISAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005307411;111;GRIFERIA;2024-06-11;11/06/2024;14-06-24;REVISAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005307434;91;ESCRIBANIA;2024-06-11;11/06/2024;14-06-24;REPARAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005307436;41;CAJONERA;2024-06-11;11/06/2024;14-06-24;REPARAR;PLAZA LIMA NORTE - 191058;Web HD;Cerrado;3
WO0000005309132;172;PISOS PORCELANATO;2024-06-12;29/06/2024;02-07-24;RESANAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005309142;154;OFICINA;2024-06-12;20/06/2024;23-06-24;DESRATIZAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005309144;154;OFICINA;2024-06-12;20/06/2024;23-06-24;DESRATIZAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005309145;154;OFICINA;2024-06-12;20/06/2024;23-06-24;DESRATIZAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005309146;154;OFICINA;2024-06-12;22/06/2024;25-06-24;DESRATIZAR;INDEPENDENCIA (LIMA) - 191142;Web HD;Cerrado;3
WO0000005309151;154;OFICINA;2024-06-12;16/06/2024;19-06-24;DESRATIZAR;PRO - 191029;Web HD;Cerrado;3
WO0000005309152;56;CONTADOR DE BILLETES;2024-06-12;;;REPARAR;PLAZA LIMA NORTE - 191058;Web HD;Rechazado;3
WO0000005309168;154;OFICINA;2024-06-12;30/06/2024;03-07-24;FUMIGAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005309170;154;OFICINA;2024-06-12;30/06/2024;03-07-24;FUMIGAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005309173;154;OFICINA;2024-06-12;07/07/2024;10-07-24;FUMIGAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005309175;154;OFICINA;2024-06-12;20/06/2024;23-06-24;FUMIGAR;PERU - 191056;Web HD;Cerrado;3
WO0000005309183;163;PARED;2024-06-12;12/06/2024;15-06-24;LIMPIAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005309193;121;INODORO FLUXOMETRO;2024-06-12;19/06/2024;22-06-24;REVISAR;PRO - 191029;Web HD;Cerrado;3
WO0000005309861;171;PISOS;2024-06-12;06/07/2024;09-07-24;LIMPIAR;IZAGUIRRE - 191154;Web HD;Cerrado;3
WO0000005309874;237;TACHO;2024-06-12;29/06/2024;02-07-24;REPARAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005309896;29;CABLE VGA;2024-06-12;16/06/2024;19-06-24;REEMPLAZAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;2
WO0000005309897;43;CAJONERA CERRADURA;2024-06-12;12/06/2024;15-06-24;APERTURAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005309898;43;CAJONERA CERRADURA;2024-06-12;12/06/2024;15-06-24;APERTURAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005310301;31;CAJA / TAPA DE PASO;2024-06-12;12/06/2024;15-06-24;REVISAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005310316;267;ZOCALO;2024-06-12;12/06/2024;15-06-24;REPARAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005310811;41;CAJONERA;2024-06-12;17/06/2024;20-06-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005310814;41;CAJONERA;2024-06-12;17/06/2024;20-06-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005310817;108;FOCO FLOURESCENTES;2024-06-12;;;CAMBIAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Rechazado;3
WO0000005310830;103;EXTRACTOR DE AIRE;2024-06-12;24/06/2024;26-06-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005311361;43;CAJONERA CERRADURA;2024-06-12;12/06/2024;15-06-24;APERTURAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005311362;43;CAJONERA CERRADURA;2024-06-12;12/06/2024;15-06-24;APERTURAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005312313;214;SENSOR DE ANIEGO;2024-06-13;15/06/2024;18-06-24;REPARAR;TARAPACA - 191030;Web HD;Cerrado;3
WO0000005312880;;nan;2024-06-14;20/06/2024;23-06-24;nan;C.B. FIORI - 191088;TELEFONO;Cerrado;3
WO0000005314002;56;CONTADOR DE BILLETES;2024-06-15;19/06/2024;22-06-24;REPARAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005314004;56;CONTADOR DE BILLETES;2024-06-15;19/06/2024;22-06-24;REPARAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005314640;111;GRIFERIA;2024-06-15;15/06/2024;18-06-24;REVISAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005314641;31;CAJA / TAPA DE PASO;2024-06-15;15/06/2024;18-06-24;REVISAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005314693;136;LLAVE SHUNT;2024-06-15;16/06/2024;19-06-24;REPARAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005315200;56;CONTADOR DE BILLETES;2024-06-15;19/06/2024;22-06-24;REPARAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005315201;56;CONTADOR DE BILLETES;2024-06-15;23/06/2024;26-06-24;REPARAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005315227;43;CAJONERA CERRADURA;2024-06-15;15/06/2024;18-06-24;APERTURAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005315231;43;CAJONERA CERRADURA;2024-06-15;15/06/2024;18-06-24;APERTURAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005315232;43;CAJONERA CERRADURA;2024-06-15;15/06/2024;18-06-24;APERTURAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005315235;139;LONCHERA CERRADURA;2024-06-15;15/06/2024;18-06-24;APERTURAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005315238;221;SILLAS;2024-06-15;15/06/2024;18-06-24;REPARAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005315248;139;LONCHERA CERRADURA;2024-06-15;15/06/2024;18-06-24;APERTURAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005315249;139;LONCHERA CERRADURA;2024-06-15;15/06/2024;18-06-24;APERTURAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005315733;185;PRE INDECI;2024-06-15;25/09/2024;28-09-24;REALIZAR - PRE REGULATORIO;EDUARDO DE HABICH - 191023;Web HD;Cerrado;3
WO0000005315746;185;PRE INDECI;2024-06-15;25/09/2024;28-09-24;REALIZAR - PRE REGULATORIO;LA PAMPILLA - 192012;Web HD;Cerrado;3
WO0000005315777;138;LOCKER CERRADURA;2024-06-15;24/06/2024;26-06-24;APERTURAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005315788;108;FOCO FLOURESCENTES;2024-06-15;23/06/2024;26-06-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
